evaluation_id,timestamp,generation,gate_number,metric_name,metric_value,threshold,passed,n_samples,notes
1,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_naive_combined_zero_cost_vs_steps,0.5445181779991968,0.7,0,36,"controlled experiment (§21): 12 tasks x 3 init methods, optimizer/LR/batch fixed"
2,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_synflow_vs_steps,0.27029538398116937,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
3,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_snip_vs_steps,0.46726329344031337,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
4,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_grasp_vs_steps,-0.3798365157478436,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
5,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_jacob_cov_vs_steps,0.5133690105951372,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
6,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_effective_rank_vs_steps,0.4829029647714483,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
7,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_hessian_trace_vs_steps,0.4113822602760543,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
8,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_jacobian_condition_mean_vs_steps,0.43167182223075434,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
9,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_gradient_norm_vs_steps,0.606708360069098,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
10,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_gradient_norm_variance_vs_steps,0.6700573654073825,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
11,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_activation_mean_vs_steps,0.3934848786865797,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
12,2026-09-01 12:55:42,v1-trainability-engine,1,spearman_rho_activation_variance_vs_steps,0.3708234458826405,0.7,0,36,"individual proxy, not the combined score used for the official gate verdict"
13,2026-09-01 12:55:59,v1-meta-predictor,2,top1_accuracy_init_method_adapted_recall_at_10,0.375,0.8,0,16,"adapted Gate 2 (3-way choice, not 10): universal baseline=0.56, random baseline=0.33, mean confidence=0.69"
14,2026-09-01 12:58:15,v1-search-engine,3,mean_trial_reduction_informed_vs_cold,-0.11363636363636363,0.5,0,11,"16 test tasks, 15 trials/search, target_steps=150.0, only_informed_reached=1, neither_reached=4"
15,2026-09-01 13:04:01,v1-meta-predictor-full_rf,2,top1_accuracy_init_method_adapted_recall_at_10,0.25,0.8,0,16,"universal_baseline=0.56, random_baseline=0.33, mean_confidence=0.66, winner=no"
16,2026-09-01 13:04:01,v1-meta-predictor-reduced_rf,2,top1_accuracy_init_method_adapted_recall_at_10,0.4375,0.8,0,16,"universal_baseline=0.56, random_baseline=0.33, mean_confidence=0.33, winner=yes"
17,2026-09-01 13:04:01,v1-meta-predictor-log_rf,2,top1_accuracy_init_method_adapted_recall_at_10,0.125,0.8,0,16,"universal_baseline=0.56, random_baseline=0.33, mean_confidence=0.68, winner=no"
18,2026-09-01 13:04:01,v1-meta-predictor-knn,2,top1_accuracy_init_method_adapted_recall_at_10,0.375,0.8,0,16,"universal_baseline=0.56, random_baseline=0.33, mean_confidence=0.45, winner=no"
19,2026-09-01 13:07:05,v1-search-engine,3,mean_trial_reduction_informed_vs_cold,-0.11363636363636363,0.5,0,11,"16 test tasks, 15 trials/search, target_steps=150.0, only_informed_reached=0, neither_reached=5"
